id,word,level,difficulty,pos,pinyin,definitions
276,悲欢离合,7,57812,idiom,bēihuānlíhé,"sorrow, joy, separation and reunion; vicissitudes of life; sorrows and joys"
277,悲剧,5,3680,noun,bēijù,tragedy (dramatic genre) | tragedy (event causing great suffering)
277,悲剧,5,3680,adjective,bēijù,tragic
278,悲伤,5,3739,adjective,bēishāng,sad; sorrowful
279,悲痛,7,10078,adjective,bēitòng,grieved; sorrowful
280,碑,7,16576,noun,bēi,a monument | an upright stone tablet | stele
281,北,1,1835,postposition,běi,north | (classical) to be defeated
282,北边,1,17637,noun,běibiān,north; in the north; to the north
283,北部,3,5420,noun,běibù,"northern part; the northern area (of a country, continent, etc.)"
284,北方,2,4879,noun,běifāng,north | northern area (of a country) | northern China (usually referring to the area to the north of the Yellow River)
285,北极,5,13047,noun,běi jí,the North Pole; the Arctic Pole | the north magnetic pole
286,北京,1,4799,noun,Běi jīng,"Beijing, capital of the People's Republic of China"
287,贝壳,7,16537,noun,bèiké,shell; seashell | clamshell
288,备份,6,12070,verb,bèifèn,to make an extra; to get a spare | to back up
288,备份,6,12070,noun,bèifèn,extra; spare part | backup
289,备课,7,33147,verb,bèikè,to prepare for one's lessons (as a teacher)
290,备受,7,8775,verb,bèishòu,to receive a great deal of; to be deeply affected by
291,备忘录,6,10931,noun,bèiwànglù,memo; memorandum; reminder; aide-mémoire | notepad (made from paper); notebook
292,备用,7,7153,verb,bèiyòng,to reserve for use as a backup
292,备用,7,7153,adjective,bèiyòng,reserve; spare; backup
293,背,2,1623,"noun, verb",bēi | bèi,to be burdened | to carry on the back or shoulder | the back of a body or object | to turn one's back | to hide something from | to learn by heart | to recite from memory | unlucky (slang) | hard of hearing
294,背包,5,8274,noun,bēibāo,backpack
295,背后,3,2349,noun,bèihòu,"on the back (of someone) | behind (someone or something) | behind (a story, situation, etc.)"
295,背后,3,2349,adverb,bèihòu,in secret; in private; surreptitiously; behind someone's back; privately; on the sly
296,背景,4,2420,noun,bèijǐng,background | backdrop | context | powerful connections
297,背面,7,10439,noun,bèimiàn,back (of something); reverse (side) | back | dorsal surface
298,背叛,7,5017,verb,bèipàn,to betray
299,背诵,7,19524,verb,bèisòng,to recite from memory; to memorise; to learn by heart; to rote learn
300,背心,6,10100,noun,bèixīn,sleeveless and collarless piece of clothing; vest; tank top; singlet (UK)
300,背心,6,10100,verb,bèixīn,to be at odds with the community or the leadership
301,背着,6,9984,verb,bēi zhe | bèi zhe,carrying on one's back | turning one's back to (sth or sb) | keeping sth secret from (sb) | keeping (one's hands) behind one's back
302,倍,4,1396,"adverb, classifier",bèi,"(two, three etc) -fold | times (multiplier) | double | to increase or multiply"
303,被,3,54,"adverb, preposition",bèi,"quilt | to cover (with) | (literary) to suffer (a misfortune) | used to indicate passive voice (placed before the doer of the action like ""by"" in English passive-voice sentences, or, if the doer is not mentioned, before the verb) | (since c. 2009) (sarcastic or jocular) used to indicate that the following word should be regarded as being in air quotes (as in 被旅游 to ""go on a trip"", for example)"
304,被捕,7,6219,verb,bèibǔ,to be arrested
305,被动,5,9120,adjective,bèidòng,passive
305,被动,5,9120,noun,bèidòng,bottom
306,被告,6,3643,noun,bèigào,defendant; the accused; respondent
307,被迫,4,4859,verb,bèipò,to be forced; to be compelled
308,被子,3,8179,noun,bèizi,quilt
309,辈,5,10523,"classifier, noun",bèi,lifetime | generation | group of people | class | classifier for generations | (literary) classifier for people
310,奔,7,5778,verb,bēn | bèn,to hurry | to rush | to run quickly | to elope | to go to | to head for | towards
311,奔波,7,12069,verb,bēnbō,to rush about; to be rushed off one's feet; to shuttle back and forth
312,奔驰,6,7787,verb,bēnchí,to run quickly; to speed; to gallop
313,奔赴,7,21998,verb,bēnfù,to hurry to; to rush to (the front)
314,奔跑,6,9573,verb,bēnpǎo,to run (fast); to dash; to scamper
315,本,1,222,"adverb, classifier, noun, pronoun",běn,"root | stem | origin | source | this | the current | original | inherent | originally | classifier for books, periodicals, files etc"
316,本地,6,3477,adjective,běndì,local; native
316,本地,6,3477,noun,běndì,locality; this place; here
317,本分,7,23007,noun,běnfèn,"one's part, role or duty"
317,本分,7,23007,verb,běnfèn,"to play one's part, role or duty | to stay within one's bounds"
317,本分,7,23007,adjective,běnfèn,honest; decent (of a person)
318,本科,4,16998,noun,běnkē,undergraduate course | major; main subject
319,本来,3,1093,adjective,běnlái,original
319,本来,3,1093,adverb,běnlái,originally; the original intent was that | it goes without saying; of course | inherently
320,本领,3,10811,noun,běnlǐng,skill; ability
321,本能,7,7537,noun,běnnéng,instinct
321,本能,7,7537,adjective,běnnéng,instinctive
321,本能,7,7537,adverb,běnnéng,unconsciously; subconsciously
322,本期,6,20997,noun,běnqī,current period; this term
323,本钱,7,18266,noun,běnqián,capital; funds; wealth | one's experience and skills in a particular field
324,本人,5,2656,pronoun,běnrén,myself; oneself; himself; herself | I; me
325,本色,7,10431,noun,běnsè | běnshǎi,inherent qualities; natural qualities; distinctive character; true qualities | natural colour
326,本身,6,2405,pronoun,běnshēn,oneself; itself; in itself; per se
327,本事,3,5333,noun,běnshì | běnshi,original story; source material (of a literary work) | this matter | skill; ability
328,本土,6,7660,noun,běntǔ,one's native country | metropolitan territory | mainland; continent
328,本土,6,7660,adjective,běntǔ,native; indigenous; local
329,本性,7,8657,noun,běnxìng,one's inherent nature
330,本意,7,13124,noun,běnyì,one’s initial intention; original idea; true feelings; aspiration; purpose; goal | signification | etymon
331,本着,7,19101,preposition,běnzhe,in line with; according to; conforming with; based on
332,本质,6,5084,noun,běnzhì,character; nature; intrinsic quality; essence | one's inherent nature
333,本子,1,12849,noun,běnzi,book | notebook (book in which notes are written) | edition (work published by a certain editor or in a certain manner) | identification; identity document; credential; papers; ID card | Jap | doujinshi (especially pornographic) | tree trunk
334,笨,4,3806,adjective,bèn,stupid | foolish | silly | slow-witted | clumsy
335,笨蛋,7,5816,noun,bèndàn,fool; idiot; silly (person) | kid; kiddo
336,笨重,7,25279,adjective,bènzhòng,bulky; unwieldy; cumbersome | arduous; strenuous; tiring
337,笨拙,6,17203,adjective,bènzhuō,"clumsy, skilless, ungraceful, ungainly"
338,崩溃,7,4192,verb,bēngkuì,to collapse; to fall apart; to crumble; to have a breakdown | to crash
339,甭,6,15279,"adverb, verb",béng | bèng,(contraction of 用) need not; please don't | (dialect) very
340,绷,7,11156,verb,bēng | běng,to draw tight | to stretch taut | to tack (with thread or pin) | embroidery hoop | woven bed mat | to have a taut face
341,绷带,7,16542,noun,bēngdài,bandage | swaddling clothes (for a baby)
342,迸发,6,23536,verb,bèngfā,to burst forth; to gush out
343,蹦,7,7023,verb,bèng,to jump | to bounce | to hop
344,逼,6,1122,verb,bī,to compel | to pressure | to force (sb to do sth) | to compel | to press for | to extort | to press on towards | to press up to | to close in on
345,逼近,7,12487,verb,bījìn,to close in on; to bear down on; to approach
346,逼迫,7,13026,verb,bīpò,to force; to compel
347,逼真,7,13735,adjective,bīzhēn,lifelike; true to life; realistic; vivid | distinct; clear
348,鼻涕,7,12144,noun,bítì,nasal mucus; snot
349,鼻子,5,3484,noun,bízi | bízǐ,nose | nasal mucus; snot | firstborn
350,比,1,155,"adjective, noun, preposition, verb",bī | bǐ,to compare | (followed by a noun and adjective) more {adj.} than {noun} | ratio | to gesture
351,比比皆是,7,29754,idiom,bǐbǐjiēshì,can be found everywhere; many
352,比不上,7,11223,verb,bǐbùshàng,cannot compare with
353,比方,5,11193,verb,bǐfang,to draw an analogy (with) | to take for example; for example; for instance; such as
353,比方,5,11193,noun,bǐfang,analogy; instance; example
353,比方,5,11193,conjunction,bǐfang,supposing that; if; say
354,比分,4,4795,noun,bǐfēn,"score (of a contest, game etc.)"
355,比较,3,607,verb,bǐjiào,to compare; to contrast
355,比较,3,607,adverb,bǐjiào,comparatively; relatively; fairly; quite
356,比例,3,4723,noun,bǐlì,ratio; proportion | proportion; percentage; share | scale
357,比起,7,13998,verb,bǐqǐ,to compare with
358,比如,2,1051,verb,bǐrú,to take for example; for example; for instance; such as | to suppose; supposing; if
359,比如说,2,2785,adverb,bǐrúshuō,for example
360,比赛,3,275,verb,bǐsài,to compete; to have a match
360,比赛,3,275,noun,bǐsài,match; competition; tournament
361,比试,7,22158,verb,bǐshì,to compete; to have a contest | to gesture; to gesticulate
362,比喻,7,8644,verb,bǐyù,to liken; to compare; to draw an analogy; to metaphorize
362,比喻,7,8644,noun,bǐyù,analogy; metaphor; figure of speech; simile
363,比重,5,20691,noun,bǐzhòng,proportion; fraction; percentage | specific gravity
364,彼此,5,2165,pronoun,bǐcǐ,each other; one another; you and I | used in replies to others' words of praise; you too
365,笔,2,1245,"classifier, noun",bǐ,"pen | pencil | writing brush | to write or compose | the strokes of Chinese characters | classifier for sums of money, deals"
366,笔记,2,7920,verb,bǐjì,to put down (in writing); to take down
366,笔记,2,7920,noun,bǐjì,notes | short sketches (literary genre)
367,笔记本,2,3935,noun,bǐjìběn,notepad (made from paper); notebook
368,笔试,6,25608,noun,bǐshì,written exam
369,鄙视,7,8470,verb,bǐshì,to look down upon; to despise; to disdain
370,必,5,2532,adverb,bì,certainly | must | will | necessarily
371,必不可少,7,15604,idiom,bìbùkěshào,essential; indispensable
372,必定,7,8680,adverb,bìdìng,without fail; certainly; surely; definitely; inevitably | determinedly
372,必定,7,8680,adjective,bìdìng,certain and settled
373,必将,6,10072,adverb,bìjiāng,will certainly; inevitably; be bound to
374,必然,3,5199,adjective,bìrán,inevitable; certain
374,必然,3,5199,adverb,bìrán,without fail; certainly; surely; definitely; inevitably
374,必然,3,5199,noun,bìrán,necessity
375,必修,6,39363,verb,bìxiū,to take a compulsory course
375,必修,6,39363,adjective,bìxiū,required; compulsory; mandatory
376,必须,2,241,verb,bìxū,must; have to (used as an auxiliary verb)
377,必需,5,7251,verb,bìxū,to need; to require (especially when used as an auxiliary verb)
377,必需,5,7251,adjective,bìxū,essential; indispensable
378,必要,3,1191,adjective,bìyào,necessary; essential
378,必要,3,1191,noun,bìyào,need; necessity
379,毕竟,5,2477,adverb,bìjìng,after all; in the end; all in all
380,毕业,4,1755,verb,bìyè,to graduate; to finish school | to graduate (to leave a group) | to quit [a job]; to be fired
381,毕业生,4,6344,noun,bìyèshēng,graduating student; graduate
382,闭,6,2503,verb,bì,to close | to stop up | to shut | to obstruct
383,闭幕,5,26178,verb,bìmù,to conclude; to finish
384,闭幕式,5,34114,noun,bìmùshì,closing ceremony
385,闭塞,6,25567,verb,bìsè,to be stopped up; to be closed up
385,闭塞,6,25567,noun,bìsè,block system
385,闭塞,6,25567,adjective,bìsè,hard to get to; out of the way; inaccessible | unenlightened; uninformed; conservative
386,弊病,7,34995,noun,bìbìng,malady; ills (of society) | fault; defect; drawback; downside
387,弊端,7,19905,noun,bìduān,malpractice; abuse; corrupt practice | drawback; weakness; flaw; downside
388,碧绿,7,33401,adjective,bìlǜ,dark green
389,碧玉,6,64483,noun,bìyù,jasper (precious stone) | beautiful young girl
390,壁画,7,16718,noun,bìhuà,mural (painting); fresco
391,避,4,6063,verb,bì,to avoid | to shun | to flee | to escape | to keep away from | to leave | to hide from
392,避免,4,2140,verb,bìmiǎn,to avoid; to refrain from | to prevent
393,避难,7,17616,verb,bìnàn,to take refuge; to seek asylum; to take sanctuary
394,避暑,7,23952,verb,bìshǔ,to dispel summer heat; to beat the heat | to prevent heat stroke
395,臂,6,7284,noun,bì,arm
396,边,2,803,"adverb, noun",bian | biān,side | edge | margin | border | boundary | simultaneously | suffix of a noun of locality
397,边疆,7,28113,noun,biānjiāng,frontier; border
398,边界,7,7042,noun,biānjiè,boundary; border; periphery
399,边境,5,5914,noun,biānjìng,border; frontier
400,边缘,6,4635,noun,biānyuán,edge; brim; verge; margin
400,边缘,6,4635,adjective,biānyuán,marginal; frontier
401,边远,7,26329,adjective,biānyuǎn,far from the center; remote; outlying
402,编,4,1875,verb,biān,to weave | to plait | to organize | to group | to arrange | to edit | to compile | to write | to compose | to fabricate | to make up
403,编号,7,7219,noun,biānhào,code; number; serial number | numeration; enumeration
403,编号,7,7219,verb,biānhào,to number
404,编辑,5,2447,noun,biānjí,"editor (one who edits); compiler | editor (one who edits); compiler; editor (person at a newspaper, publisher or similar institution who edits stories and/or decides which ones to publish)"
404,编辑,5,2447,verb,biānjí,"to edit (books, documents, etc.); to compile (software)"
405,编剧,7,7362,verb,biānjù,to write a play; to write a screenplay
405,编剧,7,7362,noun,biānjù,playwright; dramatist; screenwriter
