id,sentence
900,奇迹就是因为不会发生，所以才叫奇迹的嘛。
901,我没有去工作，在家里待了一整天。
902,我们伟大的祖国无敌于天下。
903,林蛙是保护动物。
904,有的人旅游喜欢走得远，其实上海郊区好玩的地方也有很多。
905,我刚去过那里。
906,语言会与时俱进。
907,我是这里的外地人。
908,这是个非常好的数据库。
909,我最后一次见她是在伦敦。
910,请告诉我你的电话号码。
911,他是我女儿最好的朋友。
912,你会弹都塔尔二弦琴吗？
913,她不想涉入其中。
914,他是倒数第三个到的。
915,锅是用来炒的。
916,「我该做什么呢？」我自言自语道。
917,让我来弄。
918,他对这个计划表示了兴趣。
919,缺乏肉类。
920,这个药品会提高病人的存活率。
921,他太不合群。
922,月光在照耀着。
923,迪克弹钢琴露西唱歌。
924,我宁愿不说出来。
925,研讨会怎么样？
926,今天中午我们出去吃饭吗？
927,「以前我们没在哪儿见过吗？」学生问道。
928,她持有与我不同的观点。
929,斯德哥尔摩是瑞典的首都。
930,请尽情享受。
931,在人类自我毁灭的边缘，第一次接触成了福音。
932,道路从这里开始陡然上升。
933,汤姆不会喜欢它。
934,咱们去吃饭吧。
935,怎么算房子是多少平方米？
936,你对他说的话让他感觉好多了。
937,他们说他死了两年了。
938,我知道有些事不对。
939,你的影响力是什么？
940,她要求他打开窗户。
941,他俩穿着情侣袜。
942,什么样的标准有你用这个吗？
943,海明威说　：　打字机是他的心理医生。
944,这朵花散发出强烈的香味。
945,她又犯了同样的错误了。
946,那些旧法都被废除了。
947,他等了很长的时间。
948,哪里都看得到好人。
949,她似乎对足球完全没有兴趣。
950,汤姆在学校里，不是么？
951,别让他失望。
952,这是一家专门为学生提供服务的商店。
953,汤姆小心地接近。
954,恋爱的人都疯了。
955,汤姆常来这里。
956,想了解你的全部。
957,你一直想要的不就是这个吗？
958,人们修了一座桥过河。
959,我能为自己说话。
960,因为喝酒喝太多，所以我生病了。
961,太阳西落。
962,位于西伯利亚的雅库次克，每年冬季高压笼罩使得该地冬季严寒干燥。
963,汤姆被感染了吗？
964,他几乎已经完成这个工作了。
965,大多数美国人似乎不反对我直呼其名。
966,我的兄弟是个笨蛋。
967,那个故事是我爷爷告诉我的。
968,他精通各个领域。
969,我再也不能等了。
970,这是我得到过的最好的礼物。
971,冰箱里有一瓶白葡萄酒。
972,送货费没有包含在价格内。
973,没有欲望就等于拥有。
974,我确定他们会赢。
975,你不是日本人。
976,我想买一张坐到上海的单程机票。
977,他们在听收音机。
978,不好意思，我有点儿不舒服。
979,大炸弹从天而降，夺走了许多人的生命。
980,你会跳多高，就跳多高。
981,你的东西在哪里？
982,全校学生都赞成了这个建议。
983,我以前是护林人。
984,祝你一切安好。
985,我不想去。
986,在各大土耳其餐馆，烤羊肉串是主食。
987,萨米没有参加蕾拉的婚礼。
988,一开始会有很多不认识的单词和语法形式，但是不要害怕。
989,雨天路滑，小心摔跤。
990,她又被人骗了。
991,他不在这儿，因为他病了。
992,不好意思，请问您贵姓？
993,水非常重要。
994,干燥的叶子很容易燃烧。
995,我已经会英语了。
996,他的哥哥学习很认真。
997,好大的暴风雨！
998,一些同学看到我给他巧克力了。
999,去纽约吧！
1000,我不是中国人。
1001,我几乎每天都穿牛仔裤。
1002,站在那儿的女孩是谁？
1003,这个故事比那个故事有趣得多。
1004,我们结婚已经有十年了。
1005,勇气是非常重要的。比如肌肉，经常使用才得以加强。
1006,我现在就去他家。
1007,我找不到合适的词汇来表达我的感受。
1008,麻烦的开头是他草率的评论。
1009,我们的团队输了所有的球赛。
1010,这太淡了。
1011,海伦正在院子里玩。
1012,他们在纽西兰讲英语。
1013,请你把盐递过来好吗？
1014,此事与我无关。
1015,她习惯星期天去参观博物馆。
1016,我喜欢看蝴蝶。
1017,我不知道汤姆是什么时候死的。
1018,你吃过晚饭了吗？
1019,我们要你告诉我们你为什么整个上周都缺勤。
1020,我要报考你们的职业培训班，哪天考试？
1021,我们无法辨别哪个更好。
1022,我们的钱包被偷了。
1023,我认为考试破坏教育。
1024,我去车站的路上路过了市政厅。
1025,真是个好主意！
1026,你确实知道很多东西，但你没能力教。
1027,我绝对不会将这件事告诉别人的。
1028,你看过这么好看的电影吗？
1029,我们在树荫下休息。
1030,你们那间屋子朝向好不好？
1031,书桌上有一个包。
1032,这是陈年旧信。
1033,有人拍了拍我的肩膀。
1034,英文中没有阴阳性并不是因为英国人的文化偏向平等。
1035,她天生体弱。
1036,那不是我的本意。
1037,您今天早上醒来的时候您的眼皮有没有粘在一起？
1038,你喜欢住在北海道吗？
1039,对他人要友善。
1040,我一到伦敦就会给你留言的。
1041,你为什么醒着？
1042,四月底，黄河的水发黑了。
1043,你能帮我洗碗吗？
1044,我明年想出国留学。
1045,他吉他弹得很好。
1046,她不是伤害者。
1047,汤姆大概不知道为什么野餐取消了。
1048,俄罗斯大使馆在哪儿？
1049,生菜变黄了。
1050,有点儿晚了，我们该走了。
1051,她不喜欢这条裙子的样子。
1052,我上个星期把她介绍给你了。
1053,她差点被淹死。
1054,那只会在电影里发生。
1055,我丢了我的票。我该怎么办？
1056,圣诞节近了。
1057,我们的任务到目前为止很轻松，但从现在开始将会变得很难。
1058,藏品实际价值不超百元。
1059,我知道你不想去的真实原因。
1060,噪音把我吵醒了。
1061,我在酒铺买了一瓶啤酒。
1062,她看来病得严重。
1063,把手举起来！这是抢劫。
1064,她成功地从他口中得知了真相。
1065,我朋友的父亲是位有名的作家。
1066,你能讲法语，不是吗？
1067,我从来没有看过红色的冰箱。
1068,我是个书呆子。
1069,你能为我翻译这首歌吗？
1070,正因为如此，我不能付钱给你。
1071,她绣花的时候被针刺到了。
1072,你不热吗？
1073,哄堂大笑。
1074,我们午后吃了顿饭。
1075,借由煮沸以减少黏浆状物质。
1076,我一点也不怕蛇。
1077,我们要不要去一个这里附近的城市？
1078,她要哭出来了。
1079,她成年之前就死了。
1080,汤姆看起来蛮高兴的。
1081,这里卖的三文鱼是品质最好的。
1082,他是个能干的男人。
1083,我不认为他会说好。
1084,正在开花桃树很美。
1085,多亏了这场大雨，蔬菜价格直线上升。
1086,让我思考一下。
1087,我认识这里的每个人。
1088,他不是来自北海道。
1089,他们在跳舞。
1090,除夕夜，窗外雪落无声，屋内灯光暖人，锅里热气腾腾。
1091,我是跑得最快的人。
1092,我不能陪你到这个地方。
1093,他是我的同班同学。
1094,你和你妈用上海话聊天的时候，我只听得懂几个词，所以我插不上话。
1095,轮到您了。
1096,你在我们家睡觉当然能让你少花点钱。
1097,我想摆脱它。
1098,我不知道你的计画。
1099,我已经上火车了。
1100,你会做什么？
1101,父母为了确保孩子受到良好的教育常常牺牲自己。
1102,汤姆很肥胖。
1103,现实与想像难以区别。
1104,每个年很多游客来这个岛玩儿。
1105,据说鬼魂在这座森林里。
1106,我儿子十岁了。
1107,她们在干架。
1108,海外旅行通常都要用到护照。
1109,这张桌子太重，抬不动。
1110,我没法忍住我的眼泪。
1111,我期待收到你的来信。
1112,我觉得我们还在波兰！
1113,他不会违背他的原则。
1114,让我们告诉你我们知道的。
1115,人死了之后会怎么样？
1116,我把我的手枪指向了目标。
1117,不要逐字逐句的把英文翻译成日文。
1118,你需要个假期。
1119,他在医学界有很大的影响力。
1120,何况感情中还有一个跟我们共同努力、想把它做好的人。
1121,我己经被惩罚了。
1122,那本小说不适合儿童。
1123,他在他的办公桌前。
1124,我在写一篇有关法国大革命的论文。
1125,他为我亲手所杀。
1126,从一个人在某件事上肯花多少时间，就能看出这件事对这个人有多重要。
1127,我不懂你什么意思。
1128,此人涉世不深。
1129,我还了从图书馆借的书，又借了些新的。
1130,我几个月没见过他了。
1131,这个小女生是日本来的。
1132,我母亲有驾照，但是她不开车。
1133,这是迈克的自行车。
1134,我要去义大利。
1135,你没写信给他吗？
1136,法国有正宗的中餐吗？
1137,这个宝宝还不会走路。
1138,在俄罗斯的贝加尔湖是世界上最深的湖泊。
1139,每个孩子都收到了份礼物。
1140,她年轻的时候住在东京的郊区。
1141,我们必须保护我们的眼睛，避免阳光直射。
1142,一切都看起来很棒。
1143,这些是我的联系方式。
1144,没有挑战就没有收获。
1145,您能帮我拨号吗？电话机放得太高了。
1146,这并非是我想要的。
1147,实际上你看到那个男人是女的。
1148,请把事实说出来。
1149,人类在月球上居住已不再是梦想。
1150,这些苹果你们三个人分。
1151,其实那个演员已经结婚了。
1152,太阳是红色的。
1153,她几分钟前熨完了衣服。
1154,他爱他的狗，那只小狗真的很可爱。
