id,sentence
333511,参见上文。
333524,我们把书桌整理干净吧。
333525,麦克和他妹妹会说法语，但不会说日语。
333526,这问题正在被讨论。
333528,跳上一列正在开的火车是很危险的。
333529,让我们别来，我们就更想来了。
333530,他的医生命令他休息。
333532,他年轻的时候穷困潦倒。
333534,我希望住在你家附近。
333535,他把他的自行车刷成红色。
333537,总统拒绝回答那个问题。
333538,他告诉我什么时候该说是。
333539,她帮她爸爸干了花园里的活。
333542,我希望将来成为一名牙医。
333543,他出席了会议。
333548,尤其是要注意你吃的和喝的东西。
333554,我下周日不在家。
333556,她姐姐比我哥哥大。
333559,如果你想活得久一点就戒烟。
333561,你今天忙吗？
333563,一个有名的建筑师造了这个房子。
333565,他听到消息后失去了理智。
333567,我们面前的这幢高楼是什么？
333569,好的，但我们先吃晚饭吧。
333572,我爸爸现在非常专注于股市。
333573,这是我所见过的最大型的构造了。
333575,我们爬上了一个陡坡。
333577,她休假期间花了一大笔钱。
333579,许多燕子不久就要从南方飞来了。
333581,一个真正的绅士不会出卖他的朋友。
333583,我们认为这份报告是假的。
333584,在这个城市，白人和黑人间的争端愈演愈烈。
333585,现在休息一下。
333586,你最好去一下医务室。
333587,这个国家的政府压迫人民。
333588,我们去年遇到了赤字。
333589,我喉咙很干。
333590,观察鸟类是个很好的业余爱好。
333599,我在银行工作。
333605,你家有多少人？
333625,他还没有去过法国，他很想明年去。
333649,他的分数总比我高，尽管他学习得少一点。
333651,我去布鲁塞尔比去巴黎去得频繁。
333653,这部电影很无聊，最好的部分是结局。
333655,我是个男人。
333657,这消息让她很高兴。
333658,他的话暗示着什么？
333659,年轻的时候多看点好书是件好事。
333660,不要隐瞒你对此的想法。
333661,她对谁都很和蔼可亲。
333662,如果他再努力一点，就可能已经成功了。
333663,我已经吃饱了，谢谢。
333664,这汤里盐放多了。
333665,区分善恶不容易。
333666,把梯子靠墙放着。
333667,她很喜欢动物。
333668,她在超市做秘书。
333669,拿着。
333670,吸烟有害健康。
333671,我不喜欢你嘲笑她的方式。
333672,让我来给你举个例子吧。
333673,“我该做什么呢？”我自言自语道。
333674,你不该浪费你的时间。
333675,他在他班里学习最努力。
333676,谁都知道知足常乐。
333677,你能猜到我的年龄吗？
333678,他明天会在家。
333679,他闭着眼，吻了她。
333682,很抱歉，我还有另一个约会。
333698,我们从不支持恐怖主义。
333700,我叔叔给了我一块漂亮的手表。
333704,他过去认识她，但他们现在不再是朋友了。
333705,全班同学每周出席一次。
333709,她养各种不同的宠物。
333710,不要再让这种事发生了！
333711,他站在街角。
333713,他跟她说这样的话真是太残忍了。
333715,我没有一个同学住在这儿附近。
333716,“你去哪儿了？”“我去了火车站送我的一个朋友。”
333718,我睡觉前总要洗个澡。
333725,这样的举止只可能是个绅士。
333726,任何任务都可能变得费力。
333728,我每天工作不同时段。
333729,他非常喜欢棒球。
333730,没关系。
333731,你不懂的词做个记号。
333734,她说话幼稚。
333735,我希望能够戒烟。
333736,我很难过。
333742,由于农业的发展，食品全球产量能够跟上人口的增长，但只是牺牲了将来。
333745,他把这记在他的笔记本上。
333746,他们给图书馆提供了很多书。
333747,你喜欢音乐吗？
333748,有人能发这个词的音吗？
333749,不是因为读者对某本书不感兴趣，这本书就肯定是有问题的了。
333751,那条新裙子让她很满意。
333752,是谁教她怎么说英语的？
333755,要解开谋杀背后潜藏之谜！
333757,一个人必须诚实。
333758,湖上的冰太薄了，承受不了你的重量。
333759,工厂的废料导致了严重的环境污染。
333760,用英语说。
333761,把手举起来！
333762,我天黑后不喜欢出门。
333763,摄像机对我而言是必需品。
333764,她昨天看见一个高大的男人。
333765,那个我认为会通过考试的朋友失败了。
333766,你今天早上喂过狗了吗？
333767,我今天早上不想散步。
333768,他昨天上学迟到了。
333769,我们希望在不久的将来邀请彼得去日本。
333770,我知道他住哪儿。
333771,前天，他们离开了那儿。
333772,他和我一样高。
333773,我们明天有个测验。
333774,达芬奇比别人高瞻远瞩。
333775,我们每周在这儿聚一次。
333776,我大概懂了。
333777,我决定去美国，而不是欧洲。
333778,做个赢家很好。
333779,他三岁就到东京了。
333780,这个词怎么发音？
333781,我在洗澡的时候，电话响了。
333783,他以教书为生。
333784,我们是同学。
333785,她开始对生态学感兴趣，是受到他的影响。
333786,无可否认她非常有能力。
333787,我差不多完成了。
333788,当我们想到男女在社会中的传统角色时，我们认为丈夫养家，妻子照顾孩子和家庭。
333789,我父母还不老。
333790,我在理发店碰到了他。
333791,他很快就会回来。
333792,他移开，让卡车通过。
333793,那儿除了我，一个人都没有。
333797,他留给他女儿一大笔财产。
333798,好了，我必须走了。
333799,把你的课本翻到第十页。
333800,这是不是意味着你不会来了？
333801,那解释了为什么门是开着的。
333802,它揭示了谣言的真相。
333803,在这种情况下，我认为你今天应该来。
333810,我明天去野餐。
333811,明天会不会又很热？
333812,我想知道明天是否会下雨。
333813,明天可能会下雨。
333814,我不知道明天是否会下雨。
333815,我不认为明天会下雨。
333816,去北海道滑雪。
333817,我知道他的名字，但不知道他长什么样。
333818,我们选她为我们队的队长。
333819,他们和一个导游一起出发，只是为了以防迷路。
333820,披头士的发型引起了轰动。
333821,他伸直了他的手臂。
333822,他每天早上都散步。
333832,明天在办公室见。
333833,我不觉得她像她妈妈。
333834,节日和考试碰巧在同一天。
333836,我打电话的时候，她刚回到家。
333839,酒喝太多很危险。
333840,那是幢高楼，不是吗？
333841,你尤其不该空腹喝酒。
333843,叫救护车。
333844,首先，我要听听双方的意见。
333845,所有的医药费我大概要付多少？
333846,你回来之前我已经走了。
333847,我没发现任何我该道歉的理由。
333849,请每天喂一下狗。
333850,你觉得对此该做什么？
333851,这小女孩如果没人关心的话，就要走上歪路了。
333852,我想吃苹果派。
333853,旅行前，我剪了头发。
333854,爱迪生不是个优秀的学生。
333855,我想要个能装这些玩具的盒子。
333856,我父亲一直很冷静。
333857,那是人类第一次在月球上行走。
333858,把蛋放入沸水中。
333859,他喜欢打猎。
333869,那是我每天在火车上看到的男人。
333870,我小时候只穿裤子。
333871,你一看到他就要打电话给我！
333892,不管是谁总比没人好。
333893,这个炸弹可以炸死很多人。
333895,我不知道这个城市，而且我一点都不懂那里的语言。
333897,能为你服务我会感到非常高兴。
333898,我需要用药来镇痛。
333899,他坚信他的汽车有些问题。
333900,他把滑板放上了车顶。
333901,他正在学怎么开车。
333902,他买不起汽车，更不要说买房子了。
333903,我的手指冻僵了，以至于无法弹钢琴了。
333904,非洲难民寻求帮助。
333905,他不擅长开车。
333906,我想要一艘船带我远离这里。
333907,他把车停在大楼前。
333908,男人能娶到一个好妻子是很幸福的。
333909,为了弄到一个好位子，我很早就出门了。
333910,好孩子总想让他的父母满意。
333911,晴朗的天气增加了野营的乐趣。
333912,战争永远谈不上好，和平永远谈不上坏。
333915,你有避孕套吗？
333916,我匆匆忙忙，为的是能赶上第一班火车。
333917,该事件播下了战争的种子。
333921,她有一个儿子和两个女儿。
333922,我不同意她一个人去那儿。
333923,我累死了。
333924,我工作累死了。
333925,你肯定脑子糊掉了。
333927,她为一本书收集材料。
333928,明天会下雨吗？
333939,除了胡萝卜，他没有什么是不吃的。
333941,他知道如何做收音机。
333942,没有人相信我说的话。
333944,是在这点上我们的意见有分歧。
333945,你介意我开窗吗？
333946,我想看这部电影。
