word,level,difficulty,pos,pinyin,definitions
比不上,7,11223,verb,bǐ bù shàng,can't compare with
比方,5,11193,"conjunction, noun, verb",bǐ fang,analogy | instance | for instance
比分,4,4795,noun,bǐ fēn,score
比较,3,607,"adverb, verb",bǐ jiào,to compare | to contrast | comparatively | relatively | quite | comparison
比例,3,4723,noun,bǐ lì,proportion | scale
比起,7,13998,verb,bǐ qǐ,compared with
比如,2,1051,verb,bǐ rú,for example | for instance | such as
比如说,2,2785,verb,bǐ rú shuō,for example
比赛,3,275,verb,bǐ sài,competition (sports etc) | match | to compete
比试,7,22158,verb,bǐ shì,to have a competition | to measure with one's hand or arm | to make a gesture of measuring
比喻,7,8644,"noun, verb",bǐ yù,to compare | to liken to | metaphor | analogy | figure of speech | figuratively
比重,5,20691,noun,bǐ zhòng,proportion | specific gravity
彼此,5,2165,pronoun,bǐ cǐ,each other; one another
笔,2,1245,"classifier, noun",bǐ,"pen | pencil | writing brush | to write or compose | the strokes of Chinese characters | classifier for sums of money, deals"
笔记,2,7920,noun,bǐ jì,to take down (in writing) | notes | a type of literature consisting mainly of short sketches
笔记本,2,3935,noun,bǐ jì běn,notebook (stationery) | notebook (computing)
笔试,6,25608,noun,bǐ shì,written examination | paper test (for an applicant)
鄙视,7,8470,verb,bǐ shì,to despise | to disdain | to look down upon
必,5,2532,adverb,bì,certainly | must | will | necessarily
必不可少,7,15604,verb,bì bù kě shǎo,absolutely necessary | indispensable | essential
必定,7,8680,adverb,bì dìng,to be bound to | to be sure to
必将,6,10072,adverb,bì jiāng,inevitably
必然,3,5199,"adjective, adverb, noun",bì rán,inevitable | certain | necessity
必修,6,39363,verb,bì xiū,(of an academic course) required | compulsory
必须,2,241,adverb,bì xū,to have to | must | compulsory | necessarily
必需,5,7251,verb,bì xū,to need | to require | essential | indispensable
必要,3,1191,adjective,bì yào,necessary | essential | indispensable | required
毕竟,5,2477,adverb,bì jìng,after all | all in all | when all is said and done | in the final analysis
毕业,4,1755,verb,bì yè,graduation | to graduate | to finish school
毕业生,4,6344,noun,bì yè shēng,graduate
闭,6,2503,verb,bì,to close | to stop up | to shut | to obstruct
闭幕,5,26178,verb,bì mù,the curtain falls | lower the curtain | to come to an end (of a meeting)
闭幕式,5,34114,noun,bì mù shì,closing ceremony
闭塞,6,25567,"adjective, verb",bì sè,to stop up | to close up | hard to get to | out of the way | inaccessible | unenlightened | blocking
弊病,7,34995,noun,bì bìng,malady | evil | malpractice | drawback | disadvantage
弊端,7,19905,noun,bì duān,systemic problem (sometimes refers specifically to corrupt practices)
碧绿,7,33401,adjective,bì lu:4,dark green
碧玉,6,64483,noun,bì yù,jasper
壁画,7,16718,noun,bì huà,mural (painting) | fresco
避,4,6063,verb,bì,to avoid | to shun | to flee | to escape | to keep away from | to leave | to hide from
避免,4,2140,verb,bì miǎn,to avert | to prevent | to avoid | to refrain from
避难,7,17616,verb,bì nàn,refuge | to take refuge | to seek asylum (political etc)
避暑,7,23952,verb,bì shǔ,to be away for the summer holidays | to spend a holiday at a summer resort | to prevent sunstroke
臂,6,7284,noun,bì,arm
边,2,803,"adverb, noun",bian | biān,side | edge | margin | border | boundary | simultaneously | suffix of a noun of locality
边疆,7,28113,noun,biān jiāng,border area | borderland | frontier | frontier region
边界,7,7042,noun,biān jiè,boundary | border
边境,5,5914,noun,biān jìng,frontier; border
边缘,6,4635,"adjective, noun",biān yuán,edge; fringe; verge; brink; periphery | marginal; borderline
边远,7,26329,adjective,biān yuǎn,far from the center | remote | outlying
编,4,1875,verb,biān,to weave | to plait | to organize | to group | to arrange | to edit | to compile | to write | to compose | to fabricate | to make up
编号,7,7219,"noun, verb",biān hào,to number | numbering | serial number
编辑,5,2447,"noun, verb",biān jí,to edit | to compile | editor | compiler
编剧,7,7362,"noun, verb",biān jù,to write a play | scenario | dramatist | screenwriter
编排,7,10560,verb,biān pái,to arrange | to lay out
编写,7,11845,verb,biān xiě,to compile
编造,7,12743,verb,biān zào,to compile | to draw up | to fabricate | to invent | to concoct | to make up | to cook up
编织,6,13145,verb,biān zhī,"to weave; to knit; to plait; to braid | (fig.) to create (sth abstract, e.g. a dream, a lie etc)"
编制,6,12038,"noun, verb",biān zhì,"to establish (a unit or department) | staffing structure (excluding temporary and casual staff) | to weave | to plait | to compile | to put together (a lesson plan, budget etc)"
鞭策,7,24553,verb,biān cè,to spur on | to urge on | to encourage sb (e.g. to make progress)
鞭炮,7,17033,noun,biān pào,firecrackers | string of small firecrackers
贬低,6,17829,verb,biǎn dī,to belittle | to disparage | to play down | to demean | to degrade | to devalue
贬义,6,38391,noun,biǎn yì,derogatory sense | negative connotation
贬值,7,19175,verb,biǎn zhí,to become devaluated | to devaluate | to depreciate
扁,6,5218,adjective,piān | biǎn,flat | (coll.) to beat (sb) up | small boat
变,2,501,verb,biàn,to change | to become different | to transform | to vary | rebellion
变成,2,853,verb,biàn chéng,to change into | to turn into | to become
变动,5,7124,verb,biàn dòng,to change | to fluctuate | change | fluctuation
变革,7,9189,verb,biàn gé,to transform | to change
变更,6,10372,verb,biàn gēng,to change | to alter | to modify
变故,6,20768,noun,biàn gù,an unforeseen event | accident | misfortune
变化,3,1262,verb,biàn huà,(intransitive) to change; to vary | change; variation
变幻莫测,7,37275,"idiom, verb",biàn huàn mò cè,to change unpredictably | unpredictable | erratic | treacherous
变换,6,10769,verb,biàn huàn,to transform | to convert | to vary | to alternate | a transformation
变迁,7,17425,verb,biàn qiān,changes | vicissitudes
变为,3,8495,verb,biàn wéi,to change into
变形,6,6036,verb,biàn xíng,to become deformed; to change shape; to morph
变异,7,8927,"noun, verb",biàn yì,variation
变质,7,13083,verb,biàn zhì,to degenerate; to deteriorate | (of food) to go bad; to go off | (geology) metamorphism
便,6,811,adverb,biàn | pián,plain | informal | suitable | convenient | opportune | to urinate or defecate | in that case | even if | soon afterwards
便道,7,28502,noun,biàn dào,pavement | sidewalk | shortcut | makeshift road
便饭,7,51135,noun,biàn fàn,an ordinary meal | simple home cooking
便捷,7,15719,adjective,biàn jié,convenient and fast
便利,5,5991,"adjective, verb",biàn lì,convenient | easy | to facilitate
便利店,7,1000000,,biàn lì diàn,convenience store
便是,6,7899,verb,biàn shì,(emphasizes that sth is precisely or exactly as stated) | precisely | exactly | even | if | just like | in the same way as
便条,5,33655,noun,biàn tiáo,(informal) note
便宜,2,2814,"adjective, verb",biàn yí | pián yi,convenient | cheap | inexpensive | small advantages | to let sb off lightly
便于,5,13646,verb,biàn yú,easy to; convenient for
遍,2,1358,"adjective, adverb, classifier, verb",biàn,everywhere | all over | classifier for actions: one time
遍布,7,10269,verb,biàn bù,to cover the whole (area) | to be found throughout
遍地,6,18679,verb,biàn dì,everywhere | all over
辨别,7,12941,verb,biàn bié,to distinguish; to differentiate; to discern; to recognize; to tell
辨认,7,10922,verb,biàn rèn,to recognize | to identify
辩,7,7226,other,biàn,to dispute | to debate | to argue | to discuss
辩护,7,5728,verb,biàn hù,to speak in defense of | to argue in favor of | to defend | to plead
辩解,7,11543,verb,biàn jiě,to explain | to justify | to defend (a point of view etc) | to provide an explanation | to try to defend oneself
辩论,4,7547,verb,biàn lùn,debate | argument | to argue over
辩证,6,28181,"adjective, adverb, verb",biàn zhèng,to investigate | dialectical
辫子,7,16801,noun,biàn zi,plait | braid | pigtail | a mistake or shortcoming that may be exploited by an opponent | handle
标,7,3748,"classifier, noun, verb",biāo,"mark | sign | label | to mark with a symbol, label, lettering etc | to bear (a brand name, registration number etc) | prize | award | bid | target | quota | (old) the topmost branches of a tree | visible symptom | classifier for military units"
标榜,7,24532,verb,biāo bǎng,to flaunt | to advertise | to parade | boost | excessive praise
标本,7,9844,noun,biāo běn,specimen; sample | the root cause and symptoms of a disease
标点,5,36947,noun,biāo diǎn,punctuation | a punctuation mark | to punctuate
标记,6,5706,"noun, verb",biāo jì,sign | mark | symbol | to mark up | (computing) token
标签,7,6258,noun,biāo qiān,label | tag | (computing) tab (GUI element)
标示,7,18067,verb,biāo shì,to indicate
标题,3,8578,noun,biāo tí,title | heading | headline | caption | subject
标语,7,10321,noun,biāo yǔ,written slogan | placard
标志,4,2653,"noun, verb",biāo zhì,sign | mark | symbol | logo | to symbolize | to indicate | to mark
标致,7,19135,"adjective, noun",biāo zhi,beautiful (of woman) | pretty
标准,3,1317,"adjective, noun",biāo zhǔn,standard; norm; criterion | (adjective) standard | good; correct; conforming to a standard
飙升,7,21633,verb,biāo shēng,to rise rapidly | to soar
表,2,1344,noun,biǎo,exterior surface | family relationship via females | to show (one's opinion) | a model | a table (listing information) | a form | a meter (measuring sth) | watch (timepiece) | meter; gauge
表白,7,10481,verb,biǎo bái,to explain oneself | to express | to reveal one's thoughts or feelings | declaration | confession
表达,3,1660,verb,biǎo dá,to express; to convey
表格,3,8961,noun,biǎo gé,form | table
表决,7,7667,verb,biǎo jué,to decide by vote | to vote
表率,7,25988,noun,biǎo shuài,example | model
表面,3,2771,noun,biǎo miàn,surface | face | outside | appearance
表面上,6,1000000,,biǎo miàn shang,outwardly; superficially; on the face of it
表明,3,1735,verb,biǎo míng,to make clear | to make known | to state clearly | to indicate | known
表情,4,1882,noun,biǎo qíng,(facial) expression | to express one's feelings
表示,3,854,verb,biǎo shì,to express | to show | to say | to state | to indicate | to mean
表述,7,14483,verb,biǎo shù,to formulate | enunciation | to explain sth precisely
表态,7,8599,verb,biǎo tài,to declare one's position | to say where one stands
表现,3,452,verb,biǎo xiàn,to show | to show off | to display | to manifest | expression | manifestation | show | display | performance (at work etc) | behavior
表演,3,1127,verb,biǎo yǎn,play | show | performance | exhibition | to perform | to act | to demonstrate
表扬,4,9042,verb,biǎo yáng,to praise | to commend
表彰,7,11646,verb,biǎo zhāng,to honor | to commend | to cite (in dispatches)
憋,7,6662,verb,biē,to choke | to stifle | to restrain | to hold back | to hold in (urine) | to hold (one's breath)
别,1,214,"adverb, pronoun, verb",bié | biè,"to leave; to part (from) | (literary) to differentiate; to distinguish | (bound form) other; another; different | don't ...! | to fasten with a pin or clip | to stick in; to insert (in order to hinder movement) | (noun suffix) category (e.g. 性别, 派别) | to make sb change their ways, opinions etc"
别的,1,543,pronoun,bié de,else | other
别具匠心,7,67237,,bié jù jiàng xīn,to show ingenuity | (of a design) clever | brilliantly conceived
别看,7,12369,,bié kàn,don't be fooled by the fact that
别扭,7,8970,adjective,biè niu,awkward | difficult | uncomfortable | not agreeing | at loggerheads | gauche
别人,1,397,pronoun,bié ren,other people; others; other person
别墅,7,4646,noun,bié shù,villa
别说,7,6983,,bié shuō,to say nothing of; not to mention; let alone
别提了,7,1000000,,bié tí le,say no more | don't bring it up | drop the subject
别致,7,16822,adjective,bié zhì,unusual; unique
宾馆,5,4994,noun,bīn guǎn,guesthouse | lodge | hotel
彬彬有礼,7,29487,idiom,bīn bīn yǒu lǐ,refined and courteous | urbane
滨海,7,22018,noun,bīn hǎi,coastal | bordering the sea
缤纷,7,24038,adjective,bīn fēn,vast and various | rich and diverse
濒临,6,14334,verb,bīn lín,on the edge of | (fig.) on the verge of | close to
冰,4,2036,noun,bīng,ice | to chill sth | (of an object or substance) to feel cold | (of a person) cold | unfriendly | (slang) methamphetamine
冰雹,6,20357,noun,bīng báo,hail | hailstone
冰棍儿,7,62971,noun,bīng gùn r,ice lolly | popsicle
冰山,7,14459,noun,bīng shān,iceberg
冰箱,4,4168,noun,bīng xiāng,icebox | freezer cabinet | refrigerator
冰雪,4,12795,noun,bīng xuě,ice and snow
兵,4,2469,noun,bīng,soldiers | a force | an army | weapons | arms | military | warlike
丙,7,9842,numeral,bǐng,"third of the ten Heavenly Stems 干 | third in order | letter ""C"" or Roman ""III"" in list ""A, B, C"", or ""I, II, III"" etc | ancient Chinese compass point: 165° | propyl"
秉承,7,40658,verb,bǐng chéng,to take orders | to receive commands | to carry on (a tradition)
饼,5,3918,noun,bǐng,round flat cake | cookie | cake | pastry
饼干,5,6412,noun,bǐng gān,biscuit; cracker; cookie
并,3,148,"adverb, conjunction",bìng,and | furthermore | also | together with | (not) at all | simultaneously | to combine | to join | to merge | to combine | to amalgamate
并存,6,19101,verb,bìng cún,to exist at the same time | to coexist
