id,sentence
731,来两个辣汉堡和一杯大可。
732,如今年过知非，想起幼年这些不知天高地厚的话，真觉愧悔。
733,要！要！切克闹！煎饼果子来一套！
734,冒充人民警察招摇撞骗的，依照前款的规定从重处罚。
735,我说我儿子老实巴交的，怎么会离家出走呢！
736,这里疫情很严重。
737,我工资就五千块，他买件衣服就一万块。人和人的差距真是太大了。
738,你食不食油饼？
739,你的车上保险了吗？
740,为人父母很难。
741,我们要赶快去赶公共汽车。
742,自家个功课好自家做。
743,我怎么被这个人牛头人了？他真是个渣男。
744,已阅，狗屁不通！大字报在地上贴就行了，不要发到天上去。
745,遗憾的是，外公从来没跟我摔过跤。
746,请你立刻离开。
747,我快到了。
748,你这次的任务一定要出色完成，可别给我打哈哈。
749,我们的老师是谁？
750,废除死刑是原谅杀人犯。
751,这个摄像头有党性。
752,共产党人一心一德，忠实执行自己的宣言。
753,朝食后，告辞天只前，则教「以好赴，大雪国辱。」
754,哈尔滨的冰雕很有名。
755,实在因为我们国家的势力弱到这步田地，还能够同人挑衅吗？
756,家里不止一个人。
757,见群众不宣传，不鼓动，不演说，不调查，不询问，不关心其痛痒，漠然置之。
758,可以相信，一旦易性成功，如愿以偿，他（她）也就容易当好这个角色。
759,见鬼去吧！
760,请问哪里有洗手间？
761,这个太大了！
762,你姓大肚黄定系三画王呀？
763,你涂出界了！
764,希望你们好好研究讨论，并且每过一个时期就要总结经验，发扬成绩，克服缺点。
765,哎呀，人孩子考上哈佛大学啦，多出息呀！
766,他在黑暗中到处瞎摸找另一只袜子。
767,我何尝说过这样的话？
768,大家无拘束地发表意见。
769,两个的三个，一共五个。
770,大司马一人，居中，节制诸军。
771,我现在心里很乱。
772,他提出的建议很有价值。
773,你骗不了我。
774,你几时出门呀？
775,感时花溅泪，恨别鸟惊心。
776,这可不行！
777,老师，您是了解我的，我不会做这样的事。
778,鬼叫你……
779,伊着无来啊。
780,我们经常叫他的绰号。
781,偷油婆到处爬，脚上也有细菌，它爬过的东西还有臭气，吃了要发呕。
782,我挺不住了。
783,肠断竹马儿童，空见说、三千乐指。
784,「铁公基」再次腾飞，基建基金如何布局？
785,他在这点上很坚持。
786,他屁都不是。
787,不要怕，什么事都有第一次。
788,门呀的一声开了。
789,我在一辆旅行车旁边找到了一个车位。
790,你好无？我真好。你咧？
791,您家人身体都好吗？
792,你们这两天真够辛苦的。
793,这位书生胆子很大，总是想见见鬼的样子，却都没见到。
794,为打知名度，择日馆常会编印出售皇历。
795,我敢打包票，机器一定准时送到。
796,他们两个别别扭扭的。
797,来到此处，东也无人，西也无人，这里不下手，等甚么？我随身带的有绳子。
798,句句属实。
799,伙记，埋单！
800,女大十八变，她如今已成为亭亭玉立的小天鹅。
801,芬兰是怎样的一个国家？
802,他从来没发过脾气。
803,日日扮工好辛苦。
804,桃仔犹未够宿。
805,你不觉得他很男人吗？我觉得他太男人了。
806,你看起来很沮丧，怎么了？
807,我的确认为我们有另一个源头。
808,老同学在北京还能聚上一次，太难得。
809,新加坡台语好可爱啊。
810,看这本书。
811,太监是割除了阳具的男人。
812,事体老妖个。
813,请爱护森林。
814,大学里一半人天天辣过信生活！
815,只要一家人能团聚，受多少罪，吃多少苦，我都不怕。
816,用不着这么夸张吧！
817,「一本连对话和图画都没有的书有什么用呢？」
818,因恐玄德有失，云长独力难支，特来接应。于是三人一同回寨，不在话下。
819,祝你幸福。
820,我都知道了。
821,碗公泻撇了。
822,夜如何其、夜未艾。
823,见人计爱。
824,这是啥物件？
825,请出示你的出入证。
826,我与他握手了。
827,但恐不能存命，因此负罪交锋，误犯虎威。
828,我用海绵来吸水。
829,这个问题很复杂，另外我觉得它一定还有其他的因素。
830,谢谢你提醒我。
831,通过与她相处这段时间的感受，我觉得她对我有意思了。
832,少说废话！
833,汉族是中国的主体民族。
834,大帝上九星曰华盖，所以覆蔽大帝之坐也。
835,这组织，就是军队及其附随的一切东西。
836,这位前总统称，现任总统误导人民。
837,他们不理我。
838,我很高兴，因为周末到了！
839,今天几号？
840,冬天的时候这个地区有时候很冷。
841,我用湿抹布擦桌子。
842,如今只是求严老爷开恩，高抬贵手，恕过他罢。
843,起码要三十蚊。
844,自己拿吧！
845,他早走了。
846,我还当仔伊真个答应我，原来是拨我吃一只空心汤团？
847,凡是对他人有害的事，我们都不能去做。
848,云长义气深重，必不肯降。
849,他喝酒有节制，不尽量。
850,今天太阳不错。
851,沉默是一种处世哲学，用得好时，又是一种艺术。
852,这都啥前儿了，你咋还没走呢？一会儿赶不上飞机了！
853,注意脚下。
854,让我先简介一下新产品的详情……
855,他有很多朋友。
856,扒手偷了她的皮夹子跑了。
857,二十世纪，中国发生了翻天覆地的伟大历史变革。
858,新出毛瓜已有运到，但数量并不多，昨天只有二、三百斤上市。
859,我要去厕所先。
860,他很喜欢吃饭。
861,女曰：「鸡鸣。」士曰：「昧旦。」
862,你有屁用！
863,两会期间墙高了，我的节点失效了。
864,我正在忙着备课。
865,这个条款只适合中国国内工厂。
866,「我一直都在长草这部美剧啊，可惜太忙了没时间看。」
867,真罕行，你今仔日哪有闲通来？
868,争来争去争勿清爽个辰光，路浪向走过来一个人，身浪着了一件厚大衣。
869,为了出国，他准备争取奖学金。
870,恩典白白给予，令我盈泪眼珠。
871,瓶子撞到了墙上。
872,这个视频就是依托答辩。
873,这个课程不是很实用。
874,我的老师给我很大压力。
875,我对这个话题很感兴趣。
876,请你们选出几位学生代表来参加。
877,他是奶奶养大的。
878,有人来找我吗？
879,昨天我没有会着他。
880,大抵世上无难为的事，只胡乱做将去，自有水到渠成日子。
881,别在他身上浪费时间了。
882,夏天和冬天，你更喜欢哪一个？
883,他什么时候溜进来的？
884,他到了北京以后天天蹭我的饭。
885,烧页纸钱珠泪恶忍，三杯薄酒奠妹孤魂。
886,明天要考路考。
887,这所大学有多少年了？
888,奶奶经常对妈妈冷嘲热讽。
889,在大海个另外一片，有一座天堂岛，岛项净老鼠仔无猫仔。
890,不就是你知道，不告送我吗？
891,他曾尽力和他的敌手并驾齐驱的。
892,我是朝鲜族，但不会说朝鲜话。
893,敦彼独宿，亦在车下。
894,黄昏的白沙、风柜的海涌声，渡海的人治冻时返来这？
895,我差点晕过去，吓死我了。
896,旧世界打个落花流水，奴隶们起来，起来！
897,孩子不学好不成器。
898,仰天掩面哭一声，女弟女兄同入井。
899,我来不会给你丢脸吧。
900,望着星天，我就会忘记一切，仿佛回到了母亲的怀里似的。
901,这件事无所谓谁对谁错。
902,如果你有边度想去就同我讲一声。
903,你遇到这种情况，大可以走人哪。
904,车道封闭。
905,我把安全套刺破了。
906,多余的话不必多说。
907,我初到长沙时，会到各方面的人，听到许多的街谈巷议。
908,总而言之，所有一切封建的宗法的思想和制度，都随着农民权力的升涨而动摇。
909,不要一张嘴就你们城里人怎么怎么地了。
910,哎呀，不要酱子嘛。
911,没有共产党就没有新中国。
912,咱昨日在围场上，你一跳八丈的，如何就这么不好的快？想是脱衣裳冻着了！
913,列车正在加速。
914,请给我一杯水，谢谢。
915,真是个好主意！
916,鸡母扒粪扫，无事讨事做。
917,鸟儿落在树枝上。
918,这么做太费事，不如换个方法。
919,我们在蛋糕店买了三个香草口味的蛋糕。
920,他使我的灵魂苏醒，为自己的名引导我走义路。
921,你还搬不动，何况我呢？
922,他处处为难我。
923,这篇文章值得一读。
924,想像真的会离事实十万八千里的！
925,处理好外来人口的增长、管理和服务问题，防止低端人口的过度聚集。
926,好，我们今天就到这里。
927,我们上海本是一个极纯朴的地方，自通商之后，五方杂处，坏人日见其多了。
928,对于他的观点我无法并且不愿意去评论。
929,房子前有一棵树。
930,男女同工同酬。
931,跑在最前面的二号选手，一马当先，已遥遥领先其他选手。
932,家己人，拍死无相干。
933,北京怎么去？
934,我拿了亚军。
935,他还没来。
936,这个问题他最有发言权。
937,他用他的业余时间学习荷兰文。
938,这事与我无干。
939,认识你我真高兴。
940,伊这气咧发。
941,他心里那个高兴啊就别提了。
942,上哪儿去了，让人家在这儿等半天。
943,密码错误，请重试。
944,我偶尔去健身房。
945,最终协议的谈判正在悄悄进行。
946,哪怕下雨我们也要去。
947,实在是一种鲁莽灭裂的干法。
948,你可知罪？
949,小标题一律居中。
950,鱼和红酒不合。
951,不要再乱欺负同学。
952,你会骑自行车吗？会。
953,只有谢苍生和陈先生死口不说话，不肯合作。
954,这部电影很无聊。
955,你如果不去，我也不去。
956,但她不吃老本，早已有了未来的宏伟计划。
957,那不是真钻石项链，是假的！
